targetId,comparatorId,outcomeId,outcomeName,type
256,253,192606,Paraplegia,outcome
256,253,4091513,Passing flatus,outcome
256,253,4112731,Polyp of intestine,outcome
256,253,4202045,Postviral fatigue syndrome,outcome
256,253,373478,Presbyopia,outcome
256,253,46286594,Problem related to lifestyle,outcome
256,253,439790,Psychalgia,outcome
256,253,81634,Ptotic breast,outcome
256,253,253954,Pulmonary tuberculosis,outcome
256,253,4087647,Rectal mass,outcome
256,253,380706,Regular astigmatism,outcome
256,253,438688,Sarcoidosis,outcome
256,253,4169984,Scar,outcome
256,253,141932,Senile hyperkeratosis,outcome
256,253,196236,Septic shock,outcome
256,253,254443,Sjögren's syndrome,outcome
256,253,36713918,Somatic dysfunction of lumbar region,outcome
256,253,443172,"Splinter of face, without major open wound",outcome
256,253,81151,Sprain of ankle,outcome
256,253,72748,Strain of rotator cuff capsule,outcome
256,253,378427,Tear film insufficiency,outcome
256,253,134461,Tietze's disease,outcome
256,253,437264,Tobacco dependence syndrome,outcome
256,253,4234533,Tonsillitis,outcome
256,253,4030042,Toxic goiter,outcome
256,253,81893,Ulcerative colitis,outcome
256,253,194083,Vaginitis and vulvovaginitis,outcome
256,253,140641,Verruca vulgaris,outcome
256,253,380038,Viral conjunctivitis,outcome
256,253,4291005,Viral hepatitis,outcome
256,253,4248870,Visceroptosis,outcome
256,253,4115367,Wrist joint pain,outcome
256,253,440193,Wristdrop,outcome
257,254,434165,Abnormal cervical smear,outcome
257,254,436409,Abnormal pupil,outcome
257,254,199192,Abrasion and/or friction burn of trunk without infection,outcome
257,254,4088290,Absence of breast,outcome
257,254,4092879,Absent kidney,outcome
257,254,436634,Acariasis,outcome
257,254,44783954,Acid reflux,outcome
257,254,75911,Acquired hallux valgus,outcome
257,254,137951,Acquired keratoderma,outcome
257,254,77965,Acquired trigger finger,outcome
257,254,376707,Acute conjunctivitis,outcome
257,254,4103640,Amputated foot,outcome
257,254,432595,Amyloidosis,outcome
257,254,73241,Anal and rectal polyp,outcome
257,254,437082,Ankylosing spondylitis,outcome
257,254,77650,Aseptic necrosis of bone,outcome
257,254,378424,Astigmatism,outcome
257,254,374923,Bell's palsy,outcome
257,254,4110709,Benign epithelial neoplasm of skin,outcome
257,254,133655,Burn of forearm,outcome
257,254,73560,Calcaneal spur,outcome
257,254,434327,Cannabis abuse,outcome
257,254,4213540,Cervical somatic dysfunction,outcome
257,254,381581,Chalazion,outcome
257,254,140842,Changes in skin texture,outcome
257,254,438531,Chondromalacia,outcome
257,254,81378,Chondromalacia of patella,outcome
257,254,432303,Cocaine abuse,outcome
257,254,4201390,Colostomy present,outcome
257,254,46269889,Complication due to Crohn's disease,outcome
257,254,134438,Contact dermatitis,outcome
257,254,78619,Contusion of knee,outcome
257,254,201606,Crohn's disease,outcome
257,254,260134,Croup,outcome
257,254,76786,Derangement of knee,outcome
257,254,4115402,Difficulty sleeping,outcome
257,254,443767,Disorder of eye due to diabetes mellitus,outcome
257,254,45757370,Disproportion of reconstructed breast,outcome
257,254,433111,Effects of hunger,outcome
257,254,441589,Endocarditis,outcome
257,254,200775,Endometrial hyperplasia,outcome
257,254,433527,Endometriosis,outcome
257,254,73008,Enthesopathy,outcome
257,254,4249170,Epicondylitis,outcome
257,254,4170770,Epidermoid cyst,outcome
257,254,4345472,Epstein-Barr virus disease,outcome
257,254,4092896,Feces contents abnormal,outcome
257,254,259995,Foreign body in orifice,outcome
257,254,4050747,Fracture of upper limb,outcome
257,254,196456,Gallstone,outcome
257,254,40481632,Ganglion cyst,outcome
257,254,4166231,Genetic predisposition,outcome
257,254,74855,Genital herpes simplex,outcome
257,254,433577,Hammer toe,outcome
257,254,441818,Hemangioma,outcome
257,254,4231770,Hereditary thrombophilia,outcome
257,254,440329,Herpes zoster without complication,outcome
257,254,4012570,High risk sexual behavior,outcome
257,254,4038835,Hodgkin's disease,outcome
257,254,4012934,Homocystinuria,outcome
257,254,441788,Human papilloma virus infection,outcome
257,254,380688,Hypoglycemic coma,outcome
257,254,4254542,Hypopituitarism,outcome
257,254,4201717,Ileostomy present,outcome
257,254,374375,Impacted cerumen,outcome
257,254,140480,Impetigo,outcome
257,254,4344500,Impingement syndrome of shoulder region,outcome
257,254,139099,Ingrowing nail,outcome
257,254,444132,Injury of knee,outcome
257,254,434926,Iridocyclitis,outcome
257,254,196168,Irregular periods,outcome
257,254,75576,Irritable bowel syndrome,outcome
257,254,432593,Kwashiorkor,outcome
257,254,434203,Late effect of contusion,outcome
257,254,438329,Late effect of motor vehicle accident,outcome
257,254,443285,Lesion of cervix,outcome
257,254,195873,Leukorrhea,outcome
257,254,440638,Lyme disease,outcome
257,254,4083487,Macular drusen,outcome
257,254,4156115,Malignant neoplasm of endocrine gland,outcome
257,254,4103703,Melena,outcome
257,254,4134455,Mononeuropathy,outcome
257,254,4209423,Nicotine dependence,outcome
257,254,377572,Noise effects on inner ear,outcome
257,254,136368,Non-toxic multinodular goiter,outcome
257,254,40480893,Nonspecific tuberculin test reaction,outcome
257,254,4215978,Onychomycosis,outcome
257,254,140648,Onychomycosis due to dermatophyte,outcome
257,254,438130,Opioid abuse,outcome
257,254,75354,Osteochondropathy,outcome
257,254,192606,Paraplegia,outcome
257,254,4091513,Passing flatus,outcome
257,254,4112731,Polyp of intestine,outcome
257,254,4202045,Postviral fatigue syndrome,outcome
257,254,373478,Presbyopia,outcome
257,254,46286594,Problem related to lifestyle,outcome
257,254,439790,Psychalgia,outcome
257,254,81634,Ptotic breast,outcome
257,254,253954,Pulmonary tuberculosis,outcome
257,254,4087647,Rectal mass,outcome
257,254,380706,Regular astigmatism,outcome
257,254,438688,Sarcoidosis,outcome
257,254,4169984,Scar,outcome
257,254,141932,Senile hyperkeratosis,outcome
257,254,196236,Septic shock,outcome
257,254,254443,Sjögren's syndrome,outcome
257,254,36713918,Somatic dysfunction of lumbar region,outcome
257,254,443172,"Splinter of face, without major open wound",outcome
257,254,81151,Sprain of ankle,outcome
257,254,72748,Strain of rotator cuff capsule,outcome
257,254,378427,Tear film insufficiency,outcome
257,254,134461,Tietze's disease,outcome
257,254,437264,Tobacco dependence syndrome,outcome
257,254,4234533,Tonsillitis,outcome
257,254,4030042,Toxic goiter,outcome
257,254,81893,Ulcerative colitis,outcome
257,254,194083,Vaginitis and vulvovaginitis,outcome
257,254,140641,Verruca vulgaris,outcome
257,254,380038,Viral conjunctivitis,outcome
257,254,4291005,Viral hepatitis,outcome
257,254,4248870,Visceroptosis,outcome
257,254,4115367,Wrist joint pain,outcome
257,254,440193,Wristdrop,outcome
257,255,434165,Abnormal cervical smear,outcome
257,255,436409,Abnormal pupil,outcome
257,255,199192,Abrasion and/or friction burn of trunk without infection,outcome
257,255,4088290,Absence of breast,outcome
257,255,4092879,Absent kidney,outcome
257,255,436634,Acariasis,outcome
257,255,44783954,Acid reflux,outcome
257,255,75911,Acquired hallux valgus,outcome
257,255,137951,Acquired keratoderma,outcome
257,255,77965,Acquired trigger finger,outcome
257,255,376707,Acute conjunctivitis,outcome
257,255,4103640,Amputated foot,outcome
257,255,432595,Amyloidosis,outcome
257,255,73241,Anal and rectal polyp,outcome
257,255,437082,Ankylosing spondylitis,outcome
257,255,77650,Aseptic necrosis of bone,outcome
257,255,378424,Astigmatism,outcome
257,255,374923,Bell's palsy,outcome
257,255,4110709,Benign epithelial neoplasm of skin,outcome
257,255,133655,Burn of forearm,outcome
257,255,73560,Calcaneal spur,outcome
257,255,434327,Cannabis abuse,outcome
257,255,4213540,Cervical somatic dysfunction,outcome
257,255,381581,Chalazion,outcome
257,255,140842,Changes in skin texture,outcome
257,255,438531,Chondromalacia,outcome
257,255,81378,Chondromalacia of patella,outcome
257,255,432303,Cocaine abuse,outcome
257,255,4201390,Colostomy present,outcome
257,255,46269889,Complication due to Crohn's disease,outcome
257,255,134438,Contact dermatitis,outcome
257,255,78619,Contusion of knee,outcome
257,255,201606,Crohn's disease,outcome
257,255,260134,Croup,outcome
257,255,76786,Derangement of knee,outcome
257,255,4115402,Difficulty sleeping,outcome
257,255,443767,Disorder of eye due to diabetes mellitus,outcome
257,255,45757370,Disproportion of reconstructed breast,outcome
257,255,433111,Effects of hunger,outcome
257,255,441589,Endocarditis,outcome
257,255,200775,Endometrial hyperplasia,outcome
257,255,433527,Endometriosis,outcome
257,255,73008,Enthesopathy,outcome
257,255,4249170,Epicondylitis,outcome
257,255,4170770,Epidermoid cyst,outcome
257,255,4345472,Epstein-Barr virus disease,outcome
257,255,4092896,Feces contents abnormal,outcome
257,255,259995,Foreign body in orifice,outcome
257,255,4050747,Fracture of upper limb,outcome
257,255,196456,Gallstone,outcome
257,255,40481632,Ganglion cyst,outcome
257,255,4166231,Genetic predisposition,outcome
257,255,74855,Genital herpes simplex,outcome
257,255,433577,Hammer toe,outcome
257,255,441818,Hemangioma,outcome
257,255,4231770,Hereditary thrombophilia,outcome
257,255,440329,Herpes zoster without complication,outcome
257,255,4012570,High risk sexual behavior,outcome
257,255,4038835,Hodgkin's disease,outcome
257,255,4012934,Homocystinuria,outcome
257,255,441788,Human papilloma virus infection,outcome
257,255,380688,Hypoglycemic coma,outcome
257,255,4254542,Hypopituitarism,outcome
257,255,4201717,Ileostomy present,outcome
257,255,374375,Impacted cerumen,outcome
257,255,140480,Impetigo,outcome
257,255,4344500,Impingement syndrome of shoulder region,outcome
257,255,139099,Ingrowing nail,outcome
257,255,444132,Injury of knee,outcome
257,255,434926,Iridocyclitis,outcome
257,255,196168,Irregular periods,outcome
257,255,75576,Irritable bowel syndrome,outcome
257,255,432593,Kwashiorkor,outcome
257,255,434203,Late effect of contusion,outcome
257,255,438329,Late effect of motor vehicle accident,outcome
257,255,443285,Lesion of cervix,outcome
257,255,195873,Leukorrhea,outcome
257,255,440638,Lyme disease,outcome
257,255,4083487,Macular drusen,outcome
257,255,4156115,Malignant neoplasm of endocrine gland,outcome
257,255,4103703,Melena,outcome
257,255,4134455,Mononeuropathy,outcome
257,255,4209423,Nicotine dependence,outcome
257,255,377572,Noise effects on inner ear,outcome
257,255,136368,Non-toxic multinodular goiter,outcome
257,255,40480893,Nonspecific tuberculin test reaction,outcome
257,255,4215978,Onychomycosis,outcome
257,255,140648,Onychomycosis due to dermatophyte,outcome
257,255,438130,Opioid abuse,outcome
257,255,75354,Osteochondropathy,outcome
257,255,192606,Paraplegia,outcome
257,255,4091513,Passing flatus,outcome
257,255,4112731,Polyp of intestine,outcome
257,255,4202045,Postviral fatigue syndrome,outcome
257,255,373478,Presbyopia,outcome
257,255,46286594,Problem related to lifestyle,outcome
257,255,439790,Psychalgia,outcome
257,255,81634,Ptotic breast,outcome
257,255,253954,Pulmonary tuberculosis,outcome
257,255,4087647,Rectal mass,outcome
257,255,380706,Regular astigmatism,outcome
257,255,438688,Sarcoidosis,outcome
257,255,4169984,Scar,outcome
257,255,141932,Senile hyperkeratosis,outcome
257,255,196236,Septic shock,outcome
257,255,254443,Sjögren's syndrome,outcome
257,255,36713918,Somatic dysfunction of lumbar region,outcome
257,255,443172,"Splinter of face, without major open wound",outcome
257,255,81151,Sprain of ankle,outcome
257,255,72748,Strain of rotator cuff capsule,outcome
257,255,378427,Tear film insufficiency,outcome
257,255,134461,Tietze's disease,outcome
257,255,437264,Tobacco dependence syndrome,outcome
257,255,4234533,Tonsillitis,outcome
257,255,4030042,Toxic goiter,outcome
257,255,81893,Ulcerative colitis,outcome
257,255,194083,Vaginitis and vulvovaginitis,outcome
257,255,140641,Verruca vulgaris,outcome
257,255,380038,Viral conjunctivitis,outcome
257,255,4291005,Viral hepatitis,outcome
257,255,4248870,Visceroptosis,outcome
257,255,4115367,Wrist joint pain,outcome
257,255,440193,Wristdrop,outcome
272,273,434165,Abnormal cervical smear,outcome
272,273,436409,Abnormal pupil,outcome
272,273,199192,Abrasion and/or friction burn of trunk without infection,outcome
272,273,4088290,Absence of breast,outcome
272,273,4092879,Absent kidney,outcome
272,273,436634,Acariasis,outcome
272,273,44783954,Acid reflux,outcome
272,273,75911,Acquired hallux valgus,outcome
272,273,137951,Acquired keratoderma,outcome
272,273,77965,Acquired trigger finger,outcome
272,273,376707,Acute conjunctivitis,outcome
272,273,4103640,Amputated foot,outcome
272,273,432595,Amyloidosis,outcome
272,273,73241,Anal and rectal polyp,outcome
272,273,437082,Ankylosing spondylitis,outcome
272,273,77650,Aseptic necrosis of bone,outcome
272,273,378424,Astigmatism,outcome
272,273,374923,Bell's palsy,outcome
272,273,4110709,Benign epithelial neoplasm of skin,outcome
272,273,133655,Burn of forearm,outcome
272,273,73560,Calcaneal spur,outcome
272,273,434327,Cannabis abuse,outcome
272,273,4213540,Cervical somatic dysfunction,outcome
272,273,381581,Chalazion,outcome
272,273,140842,Changes in skin texture,outcome
272,273,438531,Chondromalacia,outcome
272,273,81378,Chondromalacia of patella,outcome
272,273,432303,Cocaine abuse,outcome
272,273,4201390,Colostomy present,outcome
272,273,46269889,Complication due to Crohn's disease,outcome
272,273,134438,Contact dermatitis,outcome
272,273,78619,Contusion of knee,outcome
272,273,201606,Crohn's disease,outcome
272,273,260134,Croup,outcome
272,273,76786,Derangement of knee,outcome
272,273,4115402,Difficulty sleeping,outcome
272,273,443767,Disorder of eye due to diabetes mellitus,outcome
272,273,45757370,Disproportion of reconstructed breast,outcome
272,273,433111,Effects of hunger,outcome
272,273,441589,Endocarditis,outcome
272,273,200775,Endometrial hyperplasia,outcome
272,273,433527,Endometriosis,outcome
272,273,73008,Enthesopathy,outcome
272,273,4249170,Epicondylitis,outcome
272,273,4170770,Epidermoid cyst,outcome
272,273,4345472,Epstein-Barr virus disease,outcome
272,273,4092896,Feces contents abnormal,outcome
272,273,259995,Foreign body in orifice,outcome
272,273,4050747,Fracture of upper limb,outcome
272,273,196456,Gallstone,outcome
272,273,40481632,Ganglion cyst,outcome
272,273,4166231,Genetic predisposition,outcome
272,273,74855,Genital herpes simplex,outcome
272,273,433577,Hammer toe,outcome
272,273,441818,Hemangioma,outcome
272,273,4231770,Hereditary thrombophilia,outcome
272,273,440329,Herpes zoster without complication,outcome
272,273,4012570,High risk sexual behavior,outcome
272,273,4038835,Hodgkin's disease,outcome
272,273,4012934,Homocystinuria,outcome
272,273,441788,Human papilloma virus infection,outcome
272,273,380688,Hypoglycemic coma,outcome
272,273,4254542,Hypopituitarism,outcome
272,273,4201717,Ileostomy present,outcome
272,273,374375,Impacted cerumen,outcome
272,273,140480,Impetigo,outcome
272,273,4344500,Impingement syndrome of shoulder region,outcome
272,273,139099,Ingrowing nail,outcome
272,273,444132,Injury of knee,outcome
272,273,434926,Iridocyclitis,outcome
272,273,196168,Irregular periods,outcome
272,273,75576,Irritable bowel syndrome,outcome
272,273,432593,Kwashiorkor,outcome
272,273,434203,Late effect of contusion,outcome
